MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
LGL_FRM_PLA120,LGL_FRM_domain,,,
LGL_FRM_PLA121,LGL_FRM_domain,,,
LGL_FRM_PLA124,LGL_FRM_domain,,,
LGL_FRM_PLA126,LGL_FRM_domain,,,
LGL_FRM_PLA132,LGL_FRM_domain,,,
LGL_FRM_PLA134,LGL_FRM_domain,,,
LGL_FRM_PLA140,LGL_FRM_domain,,,
LGL_FRM_PLA146,LGL_FRM_domain,,,
LGL_FRM_PLA148,LGL_FRM_domain,,,
LGL_FRM_PLA177,LGL_FRM_domain,,,
LGL_FRM_PLA180,LGL_FRM_domain,,,
LGL_FRM_PLA403,LGL_FRM_domain,,,
LGL_FRM_PLA409,LGL_FRM_domain,,,
LGL_FRM_PLA428,LGL_FRM_domain,,,
LGL_FRM_PLB050,LGL_FRM_domain,,,
LGL_FRM_PLB055,LGL_FRM_domain,,,
LGL_FRM_PLB060,LGL_FRM_domain,,,
LGL_FRM_PLB133,LGL_FRM_domain,,,
LGL_FRM_PLB137,LGL_FRM_domain,,,
LGL_FRM_PLB138,LGL_FRM_domain,,,
LGL_FRM_PLB141,LGL_FRM_domain,,,
LGL_FRM_PLB147,LGL_FRM_domain,,,
LGL_FRM_PLB381,LGL_FRM_domain,,,
LGL_FRM_PLB401,LGL_FRM_domain,,,
LGL_FRM_PLB429,LGL_FRM_domain,,,
LGL_FRM_PLC049,LGL_FRM_domain,,,
LGL_FRM_PLD049,LGL_FRM_domain,,,
LGL_FRM_PLE049,LGL_FRM_domain,,,
LGL_FRM_PT111,LGL_FRM_domain,,,
LGL_FRM_PT121,LGL_FRM_domain,,,
LGL_FRM_PT122,LGL_FRM_domain,,,
LGL_FRM_PT131,LGL_FRM_domain,,,
LGL_FRM_PT141,LGL_FRM_domain,,,
LGL_FRM_PT151,LGL_FRM_domain,,,
LGL_FRM_PT171,LGL_FRM_domain,,,
LGL_FRM_PT181,LGL_FRM_domain,,,
LGL_FRM_PT182,LGL_FRM_domain,,,
LGL_FRM_PT211,LGL_FRM_domain,,,
LGL_FRM_PT221,LGL_FRM_domain,,,
LGL_FRM_PT231,LGL_FRM_domain,,,
LGL_FRM_PT311,LGL_FRM_domain,,,
LGL_FRM_PT312,LGL_FRM_domain,,,
LGL_FRM_PT321,LGL_FRM_domain,,,
LGL_FRM_PT331,LGL_FRM_domain,,,
LGL_FRM_PT411,LGL_FRM_domain,,,
LGL_FRM_PT711,LGL_FRM_domain,,,
LGL_FRM_PT901,LGL_FRM_domain,,,
LGL_FRM_RO101,LGL_FRM_domain,,,
LGL_FRM_RO102,LGL_FRM_domain,,,
LGL_FRM_RO103,LGL_FRM_domain,,,
LGL_FRM_RO104,LGL_FRM_domain,,,
LGL_FRM_RO105,LGL_FRM_domain,,,
LGL_FRM_RO107,LGL_FRM_domain,,,
LGL_FRM_RO108,LGL_FRM_domain,,,
LGL_FRM_RO110,LGL_FRM_domain,,,
LGL_FRM_RO111,LGL_FRM_domain,,,
LGL_FRM_RO114,LGL_FRM_domain,,,
LGL_FRM_RO115,LGL_FRM_domain,,,
LGL_FRM_RO116,LGL_FRM_domain,,,
LGL_FRM_RO117,LGL_FRM_domain,,,
LGL_FRM_RO120,LGL_FRM_domain,,,
LGL_FRM_RO121,LGL_FRM_domain,,,
LGL_FRM_RO122,LGL_FRM_domain,,,
LGL_FRM_RW100,LGL_FRM_domain,,,
LGL_FRM_RW200,LGL_FRM_domain,,,
LGL_FRM_RW300,LGL_FRM_domain,,,
LGL_FRM_RW400,LGL_FRM_domain,,,
LGL_FRM_RW500,LGL_FRM_domain,,,
LGL_FRM_RW600,LGL_FRM_domain,,,
LGL_FRM_SE21,LGL_FRM_domain,,,
LGL_FRM_SE22,LGL_FRM_domain,,,
LGL_FRM_SE31,LGL_FRM_domain,,,
LGL_FRM_SE41,LGL_FRM_domain,,,
LGL_FRM_SE42,LGL_FRM_domain,,,
LGL_FRM_SE49,LGL_FRM_domain,,,
LGL_FRM_SE51,LGL_FRM_domain,,,
LGL_FRM_SE53,LGL_FRM_domain,,,
LGL_FRM_SE54,LGL_FRM_domain,,,
LGL_FRM_SE61,LGL_FRM_domain,,,
LGL_FRM_SE62,LGL_FRM_domain,,,
LGL_FRM_SE63,LGL_FRM_domain,,,
LGL_FRM_SE71,LGL_FRM_domain,,,
LGL_FRM_SE72,LGL_FRM_domain,,,
LGL_FRM_SE81,LGL_FRM_domain,,,
LGL_FRM_SE82,LGL_FRM_domain,,,
LGL_FRM_SE83,LGL_FRM_domain,,,
LGL_FRM_SE84,LGL_FRM_domain,,,
LGL_FRM_SE87,LGL_FRM_domain,,,
LGL_FRM_SE88,LGL_FRM_domain,,,
LGL_FRM_SE91,LGL_FRM_domain,,,
LGL_FRM_SE92,LGL_FRM_domain,,,
LGL_FRM_SE93,LGL_FRM_domain,,,
LGL_FRM_SE94,LGL_FRM_domain,,,
LGL_FRM_SE95,LGL_FRM_domain,,,
LGL_FRM_SE98,LGL_FRM_domain,,,
LGL_FRM_SI101,LGL_FRM_domain,,,
LGL_FRM_SI102,LGL_FRM_domain,,,
LGL_FRM_SI103,LGL_FRM_domain,,,
LGL_FRM_SI104,LGL_FRM_domain,,,
LGL_FRM_SI105,LGL_FRM_domain,,,
LGL_FRM_SI108,LGL_FRM_domain,,,
LGL_FRM_SI112,LGL_FRM_domain,,,
LGL_FRM_SI113,LGL_FRM_domain,,,
LGL_FRM_SI201,LGL_FRM_domain,,,
LGL_FRM_SI210,LGL_FRM_domain,,,
LGL_FRM_SI211,LGL_FRM_domain,,,
LGL_FRM_SI213,LGL_FRM_domain,,,
LGL_FRM_SI300,LGL_FRM_domain,,,
LGL_FRM_SI301,LGL_FRM_domain,,,
LGL_FRM_SI302,LGL_FRM_domain,,,
LGL_FRM_SI303,LGL_FRM_domain,,,
LGL_FRM_SI304,LGL_FRM_domain,,,
LGL_FRM_SI305,LGL_FRM_domain,,,
LGL_FRM_SI306,LGL_FRM_domain,,,
LGL_FRM_SI307,LGL_FRM_domain,,,
LGL_FRM_SI308,LGL_FRM_domain,,,
LGL_FRM_SI309,LGL_FRM_domain,,,
LGL_FRM_SI310,LGL_FRM_domain,,,
LGL_FRM_SI311,LGL_FRM_domain,,,
LGL_FRM_SI313,LGL_FRM_domain,,,
LGL_FRM_SI315,LGL_FRM_domain,,,
LGL_FRM_SI316,LGL_FRM_domain,,,
LGL_FRM_SI318,LGL_FRM_domain,,,
LGL_FRM_SI319,LGL_FRM_domain,,,
LGL_FRM_SI321,LGL_FRM_domain,,,
LGL_FRM_SI322,LGL_FRM_domain,,,
LGL_FRM_SI352,LGL_FRM_domain,,,
LGL_FRM_SI354,LGL_FRM_domain,,,
LGL_FRM_SI355,LGL_FRM_domain,,,
LGL_FRM_SI357,LGL_FRM_domain,,,
LGL_FRM_SI358,LGL_FRM_domain,,,
LGL_FRM_SI359,LGL_FRM_domain,,,
LGL_FRM_SI360,LGL_FRM_domain,,,
LGL_FRM_SI361,LGL_FRM_domain,,,
LGL_FRM_SI362,LGL_FRM_domain,,,
LGL_FRM_SI401,LGL_FRM_domain,,,
LGL_FRM_SI402,LGL_FRM_domain,,,
LGL_FRM_SI403,LGL_FRM_domain,,,
LGL_FRM_SI404,LGL_FRM_domain,,,
LGL_FRM_SI405,LGL_FRM_domain,,,
LGL_FRM_SI406,LGL_FRM_domain,,,
LGL_FRM_SI407,LGL_FRM_domain,,,
LGL_FRM_SI451,LGL_FRM_domain,,,
LGL_FRM_SI452,LGL_FRM_domain,,,
LGL_FRM_SI453,LGL_FRM_domain,,,
LGL_FRM_SI458,LGL_FRM_domain,,,
LGL_FRM_SI703,LGL_FRM_domain,,,
LGL_FRM_SI708,LGL_FRM_domain,,,
LGL_FRM_SI713,LGL_FRM_domain,,,
LGL_FRM_SI715,LGL_FRM_domain,,,
LGL_FRM_SI719,LGL_FRM_domain,,,
LGL_FRM_SI799,LGL_FRM_domain,,,
LGL_FRM_SI804,LGL_FRM_domain,,,
LGL_FRM_SI899,LGL_FRM_domain,,,
LGL_FRM_SK111,LGL_FRM_domain,,,
LGL_FRM_SK112,LGL_FRM_domain,,,
LGL_FRM_SK113,LGL_FRM_domain,,,
LGL_FRM_SK117,LGL_FRM_domain,,,
LGL_FRM_SK118,LGL_FRM_domain,,,
LGL_FRM_SK119,LGL_FRM_domain,,,
LGL_FRM_SK120,LGL_FRM_domain,,,
LGL_FRM_SK121,LGL_FRM_domain,,,
LGL_FRM_SK125,LGL_FRM_domain,,,
LGL_FRM_SK141,LGL_FRM_domain,,,
LGL_FRM_SK205,LGL_FRM_domain,,,
LGL_FRM_SK271,LGL_FRM_domain,,,
LGL_FRM_SK272,LGL_FRM_domain,,,
LGL_FRM_SK273,LGL_FRM_domain,,,
LGL_FRM_SK301,LGL_FRM_domain,,,
LGL_FRM_SK311,LGL_FRM_domain,,,
LGL_FRM_SK312,LGL_FRM_domain,,,
LGL_FRM_SK321,LGL_FRM_domain,,,
LGL_FRM_SK331,LGL_FRM_domain,,,
LGL_FRM_SK333,LGL_FRM_domain,,,
LGL_FRM_SK381,LGL_FRM_domain,,,
LGL_FRM_SK382,LGL_FRM_domain,,,
LGL_FRM_SK383,LGL_FRM_domain,,,
LGL_FRM_SK421,LGL_FRM_domain,,,
LGL_FRM_SK434,LGL_FRM_domain,,,
LGL_FRM_SK445,LGL_FRM_domain,,,
LGL_FRM_SK701,LGL_FRM_domain,,,
LGL_FRM_SK711,LGL_FRM_domain,,,
LGL_FRM_SK721,LGL_FRM_domain,,,
LGL_FRM_SK741,LGL_FRM_domain,,,
LGL_FRM_SK745,LGL_FRM_domain,,,
LGL_FRM_SK751,LGL_FRM_domain,,,
LGL_FRM_SK801,LGL_FRM_domain,,,
LGL_FRM_SK803,LGL_FRM_domain,,,
LGL_FRM_SK901,LGL_FRM_domain,,,
LGL_FRM_SK911,LGL_FRM_domain,,,
LGL_FRM_SK921,LGL_FRM_domain,,,
LGL_FRM_SK931,LGL_FRM_domain,,,
LGL_FRM_SPFUND,LGL_FRM_domain,,,
PRTY_TYP_9,INTRNTNL_ORGNSTN_GNRL_GVNMNT_TYP_domain,,,
PRTY_TYP_S13,INTRNTNL_ORGNSTN_GNRL_GVNMNT_TYP_domain,,,
PRTY_TYP_6,GNRL_GVRNMNT_TYP_domain,,,
PRTY_TYP_7,GNRL_GVRNMNT_TYP_domain,,,
RTNG_SYSTM_TYP_3,ISSR_BSD_RTNG_SYSTM_TYP_domain,,,
RTNG_SYSTM_TYP_4,ISSR_BSD_RTNG_SYSTM_TYP_domain,,,
ENTTY_RL_TYP_10,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_11,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_12,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_5,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_6,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_7,ORGNSTN_RL_TYP_domain,,,
ENTTY_RL_TYP_9,ORGNSTN_RL_TYP_domain,,,
TYP_PRTCTN_109,CLLTRL_TYP_domain,,,
TYP_PRTCTN_75,CLLTRL_TYP_domain,,,
TYP_PRTCTN_76,CLLTRL_TYP_domain,,,
TYP_PRTCTN_61,CLLTRL_OBTND_TYP_domain,,,
TYP_PRTCTN_62,CLLTRL_OBTND_TYP_domain,,,
ARRNGMNT_TYP_6,PRTCN_ARRNGMNT_TYP_domain,,,
ARRNGMNT_TYP_7,PRTCN_ARRNGMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_1,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_2,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_3,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_4,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_5,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_6,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_7,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,
TM_INTRVL_27,TM_SNC_INTL_RCGNTN_domain,,,
TM_INTRVL_29,TM_SNC_INTL_RCGNTN_domain,,,
TM_INTRVL_3,TM_SNC_INTL_RCGNTN_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_38,CLLTRL_RCVD_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_39,CLLTRL_RCVD_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_71,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_72,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_domain,,,
TYP_PRTCTN_10,CMMRCL_RL_ESTT_OFFC_CMMRCL_PRMS_CLLTRL_TYP_domain,,,
TYP_PRTCTN_9,CMMRCL_RL_ESTT_OFFC_CMMRCL_PRMS_CLLTRL_TYP_domain,,,
TYP_PRTCTN_84,NN_RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_85,NN_RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_86,NN_RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_87,NN_RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_88,NN_RGSTRD_PRTCN_TYP_domain,,,
TYP_PRTCTN_13,CMMDTY_CLLTRL_TYP_domain,,,
TYP_PRTCTN_89,CMMDTY_CLLTRL_TYP_domain,,,
RSK_CLSS_1,RSK_CLSS_domain,,,
RSK_CLSS_2,RSK_CLSS_domain,,,
RSK_CLSS_3,RSK_CLSS_domain,,,
RSK_CLSS_4,RSK_CLSS_domain,,,
RSK_CLSS_5,RSK_CLSS_domain,,,
RSK_CLSS_6,RSK_CLSS_domain,,,
RSK_CLSS_7,RSK_CLSS_domain,,,
CMMDTY_TYP_FRTB_1,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_10,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_11,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_2,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_3,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_4,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_5,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_6,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_7,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_8,CMMDTY_TYP_FRTB_domain,,,
CMMDTY_TYP_FRTB_9,CMMDTY_TYP_FRTB_domain,,,
SCRTSN_OTHR_CRDT_TRNSFR_TYP_5,SCRTSN_OTHR_CRDT_TRNSFR_TYP_domain,,,
SCRTSN_OTHR_CRDT_TRNSFR_TYP_6,SCRTSN_OTHR_CRDT_TRNSFR_TYP_domain,,,
SCRTSN_OTHR_CRDT_TRNSFR_TYP_7,SCRTSN_OTHR_CRDT_TRNSFR_TYP_domain,,,
TYP_INSTRMNT_1022,LN_TYP_domain,,,
TYP_INSTRMNT_51,LN_TYP_domain,,,
TYP_INSTRMNT_549,LN_TYP_domain,,,
TYP_INSTRMNT_71,LN_TYP_domain,,,
TYP_INSTRMNT_80,LN_TYP_domain,,,
ACCNTNG_CLSSFCTN_90,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
ACCNTNG_CLSSFCTN_911,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
ACCNTNG_CLSSFCTN_912,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
ACCNTNG_CLSSFCTN_92,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
ACCNTNG_CLSSFCTN_93,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,
RVCBL_INDCTR_1,RVCBL_INDCTR_domain,,,
RVCBL_INDCTR_2,RVCBL_INDCTR_domain,,,
TYP_CMMTMNT_12,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_13,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_14,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_15,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_16,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_17,TYP_CRDT_FCLTY_domain,,,
TYP_CMMTMNT_18,TYP_CRDT_FCLTY_domain,,,
CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_1,CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_2,CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_3,CRDT_FCLTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
APPRCH_CRDT_QLTY_STTS_1,APPRCH_CRDT_QLTY_STTS_domain,,,
APPRCH_CRDT_QLTY_STTS_2,APPRCH_CRDT_QLTY_STTS_domain,,,
CRDT_QLTY_14,DFLT_STTS_domain,,,
CRDT_QLTY_18,DFLT_STTS_domain,,,
CRDT_QLTY_19,DFLT_STTS_domain,,,
CRDT_QLTY_20,DFLT_STTS_domain,,,
FRBRNC_MSR_TYP_0,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_1,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_10,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_11,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_3,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_4,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_5,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_6,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_7,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_8,FRBRNC_MSR_TYP_domain,,,
FRBRNC_MSR_TYP_9,FRBRNC_MSR_TYP_domain,,,
NN_PRFRMNG_PRR_FRBRNC_INDCTR_1,NN_PRFRMNG_PRR_FRBRNC_INDCTR_domain,,,
NN_PRFRMNG_PRR_FRBRNC_INDCTR_2,NN_PRFRMNG_PRR_FRBRNC_INDCTR_domain,,,
CRDT_QLTY_1,PRFRMNG_STTS_domain,,,
CRDT_QLTY_11,PRFRMNG_STTS_domain,,,
PRFRMNG_STTS_RSN_1,PRFRMNG_STTS_RSN_domain,,,
PRFRMNG_STTS_RSN_2,PRFRMNG_STTS_RSN_domain,,,
FRBRNC_STTS_1,RNGTTN_STTS_domain,,,
FRBRNC_STTS_9,RNGTTN_STTS_domain,,,
RTL_EXPSR_ACCRDNG_CRR_INDCTR_1,RTL_EXPSR_ACCRDNG_CRR_INDCTR_domain,,,
RTL_EXPSR_ACCRDNG_CRR_INDCTR_2,RTL_EXPSR_ACCRDNG_CRR_INDCTR_domain,,,
CRDT_QLTY_6,DRVD_DFLT_STTS_domain,,,
TM_INTRVL_12,TM_PST_DU_BND_domain,,,
TM_INTRVL_16,TM_PST_DU_BND_domain,,,
TM_INTRVL_21,TM_PST_DU_BND_domain,,,
TM_INTRVL_73,TM_PST_DU_BND_domain,,,
TM_INTRVL_84,TM_PST_DU_BND_domain,,,
TM_INTRVL_85,TM_PST_DU_BND_domain,,,
TM_INTRVL_9,TM_PST_DU_BND_domain,,,
RTNG_GRD_CRDT_QLTY_0,RTNG_GRD_CRDT_QLTY_domain,,,
RTNG_GRD_CRDT_QLTY_1,RTNG_GRD_CRDT_QLTY_domain,,,
RTNG_GRD_CRDT_QLTY_2,RTNG_GRD_CRDT_QLTY_domain,,,
RTNG_GRD_CRDT_QLTY_3,RTNG_GRD_CRDT_QLTY_domain,,,
RTNG_GRD_CRDT_QLTY_4,RTNG_GRD_CRDT_QLTY_domain,,,
RTNG_GRD_CRDT_QLTY_5,RTNG_GRD_CRDT_QLTY_domain,,,
CSR_CRV_TYP_0,CSR_CRV_TYP_domain,,,
CSR_CRV_TYP_1,CSR_CRV_TYP_domain,,,
CSR_CRV_TYP_2,CSR_CRV_TYP_domain,,,
TYP_PRTCTN_12,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_17,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_2,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_66,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_72,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_77,FNNCL_PRTCTN_TYP_domain,,,
TYP_PRTCTN_78,FNNCL_PRTCTN_TYP_domain,,,
TYP_ACCNTNG_ITM_1302,NN_FNNCL_ASST_NN_FNNCL_LBLTY_TYP_domain,,,
TYP_ACCNTNG_ITM_400,NN_FNNCL_ASST_NN_FNNCL_LBLTY_TYP_domain,,,
TYP_ACCNTNG_ITM_1300,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_413,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_416,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_420,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_430,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_451,TYP_NN_FNNCL_ASST_domain,,,
TYP_ACCNTNG_ITM_440,TX_ASST_TYP_domain,,,
TYP_ACCNTNG_ITM_450,TX_ASST_TYP_domain,,,
TYP_ACCNTNG_ITM_1301,TYP_NN_FNNCL_LBLTY_PRVSN_domain,,,
TYP_ACCNTNG_ITM_700,TYP_NN_FNNCL_LBLTY_PRVSN_domain,,,
TYP_ACCNTNG_ITM_721,TYP_NN_FNNCL_LBLTY_PRVSN_domain,,,
TYP_ACCNTNG_ITM_730,TYP_NN_FNNCL_LBLTY_PRVSN_domain,,,
TYP_ACCNTNG_ITM_720,TX_LBLTY_TYP_domain,,,
SHCK_DRCTN_0,SHCK_DRCTN_domain,,,
SHCK_DRCTN_1,SHCK_DRCTN_domain,,,
SHCK_DRCTN_2,SHCK_DRCTN_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_21,DBT_SCRTY_ACCNTNG_STNDRD_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_22,DBT_SCRTY_ACCNTNG_STNDRD_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_19,DBT_SCRTY_PRFRMNG_STTS_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_20,DBT_SCRTY_PRFRMNG_STTS_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11,DBT_SCRTY_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_12,DBT_SCRTY_TYP_domain,,,
ELGBL_CNTRL_BNK_FNDNG_1,ELGBL_CNTRL_BNK_FNDNG_domain,,,
ELGBL_CNTRL_BNK_FNDNG_2,ELGBL_CNTRL_BNK_FNDNG_domain,,,
MLTPL_FRBRNC_MSR_INDCTR_1,MLTPL_FRBRNC_MSR_INDCTR_domain,,,
MLTPL_FRBRNC_MSR_INDCTR_2,MLTPL_FRBRNC_MSR_INDCTR_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_17,PRPTL_DBT_SCRTY_INDCTR_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_18,PRPTL_DBT_SCRTY_INDCTR_domain,,,
SCRTY_RNK_LVL_1,SCRTY_RNK_LVL_SHS_domain,,,
SCRTY_RNK_LVL_2,SCRTY_RNK_LVL_SHS_domain,,,
SCRTY_RNK_LVL_3,SCRTY_RNK_LVL_SHS_domain,,,
SCRTY_RNK_LVL_4,SCRTY_RNK_LVL_SHS_domain,,,
SCRTY_RNK_LVL_9,SCRTY_RNK_LVL_SHS_domain,,,
SCRTY_GRNT_LVL_1,SCRTY_GRNT_LVL_SHS_domain,,,
SCRTY_GRNT_LVL_2,SCRTY_GRNT_LVL_SHS_domain,,,
SCRTY_GRNT_LVL_8,SCRTY_GRNT_LVL_SHS_domain,,,
SCRTY_GRNT_LVL_9,SCRTY_GRNT_LVL_SHS_domain,,,
SCRTY_ENTTY_RL_ASSGNMNT_TYP_1,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
SCRTY_ENTTY_RL_ASSGNMNT_TYP_2,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_15,DBT_SCRTY_ISSD_TYP_domain,,,
SCRTY_EXCHNG_TRDBL_DRVTV_TYP_16,DBT_SCRTY_ISSD_TYP_domain,,,
TYP_PRDCT_610,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_620,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_630,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_640,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_650,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_651,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
TYP_PRDCT_652,TYP_PRDCT_DBT_SCRTS_ISSD_domain,,,
LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_TYP_5,LNG_SCRTY_PSTN_PRDNTL_PRTFL_TYP_domain,,,
LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_TYP_6,LNG_SCRTY_PSTN_PRDNTL_PRTFL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_9,OTC_DRVTV_RL_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_40,SCRTY_PSTN_HDGD_OTC_DRVTV_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_41,SCRTY_PSTN_HDGD_OTC_DRVTV_TYP_domain,,,
SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_TYP_11,SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_TYP_domain,,,
SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_TYP_12,SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_26,PTNTL_RTL_EXPSR_CLSS_FNNCL_ASST_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_27,PTNTL_RTL_EXPSR_CLSS_FNNCL_ASST_INSTRMNT_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_28,FNNCL_ASST_INSTRMNT_INDVDLLY_ASSSSD_TYP_domain,,,
ABSTRCT_INSTRMNT_RL_TYP_29,FNNCL_ASST_INSTRMNT_INDVDLLY_ASSSSD_TYP_domain,,,
