CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9726,7468
F_04_03_1_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_04_03_1_REF_FINREP_3_0:PRTY:Other Loans,9724,8496
F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9760,5365
F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9751,5363
F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9757,5369
F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9756,5372
F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9756,5373
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9760,7460
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9751,7459
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9757,7463
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9756,7467
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9756,7468
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9760,7460
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9751,7459
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9757,7463
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9756,7467
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9756,7468
F_04_04_1_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_04_04_1_REF_FINREP_3_0:PRTY:Other Loans,9754,8496
F_04_05_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_05_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9598,5363
F_04_05_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9597,5369
F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9598,7459
F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9597,7463
F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9598,7459
F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9597,7463
F_04_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9631,5363
F_04_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9630,5369
F_04_06_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_04_06_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9632,7456
F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9631,7459
F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9630,7463
F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9631,7459
F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9630,7463
F_04_06_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_04_06_REF_FINREP_3_0:PRTY:Other Loans,9633,8496
F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9459,5363
F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9458,5369
F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9463,5372
F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9463,5373
F_04_07_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_04_07_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9460,7456
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9459,7459
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9458,7463
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9463,7467
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9463,7468
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9459,7459
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9458,7463
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9463,7467
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9463,7468
F_04_07_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_04_07_REF_FINREP_3_0:PRTY:Other Loans,9461,8496
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9614,5365
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9607,5369
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9612,5372
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9612,5373
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9611,5372
F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9611,5373
F_04_08_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments:HLD_SL_INDCTR:HLD_SL_INDCTR,F_04_08_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,9613,7456
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9614,7460
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9607,7463
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9612,7467
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9612,7468
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9611,7467
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Debt securities,9611,7468
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9614,7460
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9607,7463
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9612,7467
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:IMPRMNT_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9612,7468
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9611,7467
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRFRMNG_STTS:INTL_IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,9611,7468
F_04_08_REF_FINREP_3_0:PRTY:Other Loans:INSTTTNL_SCTR:INSTTTNL_SCTR,F_04_08_REF_FINREP_3_0:PRTY:Other Loans,9609,8496
F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9497,5365
F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9505,5374
F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans:ACCNTNG_CLSSFCTN:ACCNTNG_CLSSFCTN,F_04_09_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCNL_ASST_INSTRMNT:Other Loans,9498,5363
